,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
5000,Pass,"J. Sullivan pass complete to R. Horn for 11 yards to the FG43, 1ST DOWN FG (C. Nitzlnader).",14,Frankfurt Galaxy,9,73,4:47,2nd,5,FG32,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,R. Horn,R. Horn,,11,,,,,,,C. Nitzlnader,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5001,Pass,J. Sullivan pass complete to R. Horn for 9 yards to the RT48 (C. Nitzlnader).,14,Frankfurt Galaxy,9,73,4:47,1st,10,FG43,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,R. Horn,R. Horn,,9,,,,,,,C. Nitzlnader,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5002,Pass,"J. Sullivan pass complete to N. Strahmann for 17 yards to the RT31, 1ST DOWN FG (V. Mueller).",14,Frankfurt Galaxy,9,73,4:47,2nd,1,RT48,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,N. Strahmann,N. Strahmann,,17,,,,,,,V. Mueller,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5003,Rush,"T. Fischbach rush for 12 yards to the RT19, 1ST DOWN FG (C. Nitzlnader,V. Mueller).",14,Frankfurt Galaxy,9,73,4:47,1st,10,RT31,Raiders,Frankfurt,220703,220703FraRai,,,,T. Fischbach,,12,,,,,,"C. Nitzlnader,V. Mueller",0,,,0,,0,0,0,0,0,,,,,0,,,,
5004,Pass,J. Sullivan pass complete to T. Fischbach for 2 yards to the RT17 (L. Ogbevoen).,14,Frankfurt Galaxy,9,73,4:47,1st,10,RT19,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,T. Fischbach,T. Fischbach,,2,,,,,,,L. Ogbevoen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5005,Pass,"J. Sullivan pass intercepted by C. Nitzlnader at the RT0, C. Nitzlnader return to the RT0, touchback, NO PLAY.",14,Frankfurt Galaxy,9,73,4:47,2nd,8,RT17,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,,,,,,,,,,,1,C. Nitzlnader,to,0,,0,0,0,0,0,,,,,0,,,,
5006,Pass,J. Sullivan pass incomplete to R. Horn (C. Nitzlnader).,14,Frankfurt Galaxy,9,73,4:47,2nd,8,RT17,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,R. Horn,,,,,,,,,C. Nitzlnader,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5007,Pass,J. Sullivan pass complete to T. Fischbach for 6 yards to the RT11 (L. Ogbevoen).,14,Frankfurt Galaxy,9,73,4:47,3rd,8,RT17,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,T. Fischbach,T. Fischbach,,6,,,,,,,L. Ogbevoen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5008,Timeout,"Timeout Raiders Tirol, clock 01:37.",14,Frankfurt Galaxy,9,73,4:47,4th,2,RT11,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
5009,Pass,"J. Sullivan pass complete to R. Horn for 11 yards to the RT0, 1ST DOWN FG, TOUCHDOWN (C. Nitzlnader), clock 00:51.",14,Frankfurt Galaxy,9,73,4:47,4th,2,RT11,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,R. Horn,R. Horn,,11,,,,,,,C. Nitzlnader,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
5010,Point after try,R. Rimmler kick attempt good.,14,Frankfurt Galaxy,9,73,4:47,1st,10,RT15,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
5011,Kickoff,"R. Rimmler kickoff 69 yards to the RT1, V. Mueller return 35 yards to the RT36, clock 00:42.",14,Frankfurt Galaxy,9,73,4:47,1st,0,FG30,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,R. Rimmler,69,V. Mueller,35,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5012,Rush,T. Bonatti rush for 2 yards to the RT38 (L. Achaintre).,15,Raiders Tirol,10,64,6:15,1st,10,RT36,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,2,,,,,,L. Achaintre,0,,,0,,0,0,0,0,0,,,,,0,,,,
5013,Pass,S. Shelton pass complete to A. Platzgummer for 7 yards to the RT45 (W. Nasri).,15,Raiders Tirol,10,64,6:15,2nd,8,RT38,Raiders,Frankfurt,220703,220703FraRai,S. Shelton,A. Platzgummer,A. Platzgummer,,7,,,,,,,W. Nasri,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5014,Rush,J. Sullivan rush for 3 yards to the FG33 (P. Pilger).,16,Frankfurt Galaxy,10,52,3:49,1st,10,FG30,Raiders,Frankfurt,220703,220703FraRai,,,,J. Sullivan,,3,,,,,,P. Pilger,0,,,0,,0,0,0,0,0,,,,,0,,,,
5015,Pass,"J. Sullivan pass complete to R. Horn for 37 yards to the RT30, 1ST DOWN FG (C. Nitzlnader).",16,Frankfurt Galaxy,10,52,3:49,2nd,7,FG33,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,R. Horn,R. Horn,,37,,,,,,,C. Nitzlnader,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5016,Penalty,PENALTY RT DOF 5 yards to the RT25.,16,Frankfurt Galaxy,10,52,3:49,1st,10,RT30,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Defensive Offside,Raiders Tirol,,,0,,,,
5017,Timeout,"Timeout Raiders Tirol, clock 07:51.",16,Frankfurt Galaxy,10,52,3:49,1st,5,RT25,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
5018,Rush,J. Sullivan rush for 4 yards to the RT21 (N. Gustav).,16,Frankfurt Galaxy,10,52,3:49,1st,5,RT25,Raiders,Frankfurt,220703,220703FraRai,,,,J. Sullivan,,4,,,,,,N. Gustav,0,,,0,,0,0,0,0,0,,,,,0,,,,
5019,Pass,J. Sullivan pass incomplete to R. Horn (V. Mueller).,16,Frankfurt Galaxy,10,52,3:49,2nd,1,RT21,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,R. Horn,,,,,,,,,V. Mueller,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5020,Pass,J. Sullivan pass incomplete to L. Regler (P. Pilger).,16,Frankfurt Galaxy,10,52,3:49,3rd,1,RT21,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,L. Regler,,,,,,,,,P. Pilger,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5021,Penalty,PENALTY FG DOG (J. Sullivan) 5 yards to the RT26.,16,Frankfurt Galaxy,10,52,3:49,4th,1,RT21,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Frankfurt Galaxy,J. Sullivan,,0,,,,
5022,Field goal attempt,"R. Rimmler field goal attempt from 43 BLOCKED, recovered by RT M. Roger at RT30, clock 06:46 (blocked by M. Roger), 21 for loss of 70 yards to the FG0, clock 06:46, PENALTY RT Illegal Formation 5 yards to the RT21, NO PLAY.",16,Frankfurt Galaxy,10,52,3:49,4th,6,RT26,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,blocked by M. Roger,0,,,0,,0,0,0,0,0,,,,,0,,,,
5023,Rush,"T. Fischbach rush for 3 yards to the RT18, 1ST DOWN FG (T. Anderson).",16,Frankfurt Galaxy,10,52,3:49,4th,1,RT21,Raiders,Frankfurt,220703,220703FraRai,,,,T. Fischbach,,3,,,,,,T. Anderson,0,,,0,,0,0,0,0,0,,,,,0,,,,
5024,Timeout,"Timeout Frankfurt Galaxy, clock 05:53.",16,Frankfurt Galaxy,10,52,3:49,1st,10,RT18,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
5025,Pass,J. Sullivan pass incomplete to M. Rutsch.,16,Frankfurt Galaxy,10,52,3:49,1st,10,RT18,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,M. Rutsch.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5026,Pass,J. Sullivan pass incomplete to 26.,16,Frankfurt Galaxy,10,52,3:49,2nd,10,RT18,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,26.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5027,Pass,J. Sullivan pass incomplete to N. Strahmann.,16,Frankfurt Galaxy,10,52,3:49,3rd,10,RT18,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,N. Strahmann.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5028,Field goal attempt,"R. Rimmler field goal attempt from 35 GOOD, clock 05:38.",16,Frankfurt Galaxy,10,52,3:49,4th,10,RT18,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
5029,Kickoff,"R. Rimmler kickoff 69 yards to the RT1, V. Mueller return 38 yards to the RT39 (L. Moreno), clock 05:31.",16,Frankfurt Galaxy,10,52,3:49,1st,0,FG30,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,R. Rimmler,69,V. Mueller,38,L. Moreno,0,,,0,,0,0,0,0,0,,,,,0,,,,
5030,Rush,"T. Bonatti rush for 6 yards to the RT45 (W. Nasri,Ma. Schmidt).",17,Raiders Tirol,6,25,3:27,1st,10,RT39,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,6,,,,,,"W. Nasri,Ma. Schmidt",0,,,0,,0,0,0,0,0,,,,,0,,,,
5031,Rush,T. Bonatti rush for 2 yards to the RT47 (K. Brauns).,17,Raiders Tirol,6,25,3:27,2nd,4,RT45,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,2,,,,,,K. Brauns,0,,,0,,0,0,0,0,0,,,,,0,,,,
5032,Rush,"T. Bonatti rush for 13 yards to the FG40, 1ST DOWN RT (K. Maier).",17,Raiders Tirol,6,25,3:27,3rd,2,RT47,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,13,,,,,,K. Maier,0,,,0,,0,0,0,0,0,,,,,0,,,,
5033,Rush,T. Bonatti rush for 3 yards to the FG37 (S. Silva Gomez).,17,Raiders Tirol,6,25,3:27,1st,10,FG40,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,3,,,,,,S. Silva Gomez,0,,,0,,0,0,0,0,0,,,,,0,,,,
5034,Rush,T. Bonatti rush for 1 yard to the FG36 (M. A. Hor).,17,Raiders Tirol,6,25,3:27,2nd,7,FG37,Raiders,Frankfurt,220703,220703FraRai,,,,T. Bonatti,,1,,,,,,M. A. Hor,0,,,0,,0,0,0,0,0,,,,,0,,,,
5035,Timeout,"Timeout Frankfurt Galaxy, clock 02:16.",17,Raiders Tirol,6,25,3:27,3rd,6,FG36,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
5036,Pass,S. Shelton pass incomplete to M. Schaberl (M. Konya).,17,Raiders Tirol,6,25,3:27,3rd,6,FG36,Raiders,Frankfurt,220703,220703FraRai,S. Shelton,,M. Schaberl,,,,,,,,,M. Konya,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5037,Punt,"M. Schneider punt 18 yards to the FG18, J. Embry return 5 yards to the FG23 (M. Schneider), clock 02:04.",17,Raiders Tirol,6,25,3:27,4th,6,FG36,Raiders,Frankfurt,220703,220703FraRai,,,,,,,18,,,,,M. Schneider,0,,,0,,0,0,0,0,0,,,,,0,,,,
5038,Pass,"J. Sullivan pass complete to L. Regler for 7 yards to the FG30, out-of-bounds.",18,Frankfurt Galaxy,7,22,1:31,1st,10,FG23,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,L. Regler,L. Regler,,7,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5039,Pass,J. Sullivan pass complete to N. Strahmann for 2 yards to the FG32 (D. Brumfield).,18,Frankfurt Galaxy,7,22,1:31,2nd,3,FG30,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,N. Strahmann,N. Strahmann,,2,,,,,,,D. Brumfield,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5040,Pass,"J. Sullivan pass complete to N. Strahmann for 8 yards to the FG40, 1ST DOWN FG (A. Ferrari).",18,Frankfurt Galaxy,7,22,1:31,3rd,1,FG32,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,N. Strahmann,N. Strahmann,,8,,,,,,,A. Ferrari,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5041,Pass,"J. Sullivan pass complete to L. Regler for 5 yards to the FG45 (P. Pilger,V. Mueller).",18,Frankfurt Galaxy,7,22,1:31,1st,10,FG40,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,L. Regler,L. Regler,,5,,,,,,,"P. Pilger,V. Mueller",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5042,Pass,J. Sullivan pass incomplete to T. Benschuh (D. Shelton).,18,Frankfurt Galaxy,7,22,1:31,2nd,5,FG45,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,T. Benschuh,,,,,,,,,D. Shelton,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5043,Pass,J. Sullivan pass incomplete to M. Rutsch (A. Ferrari).,18,Frankfurt Galaxy,7,22,1:31,3rd,5,FG45,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,M. Rutsch,,,,,,,,,A. Ferrari,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5044,Pass,J. Sullivan pass incomplete to C. Sow (T. Unger).,18,Frankfurt Galaxy,7,22,1:31,4th,5,FG45,Raiders,Frankfurt,220703,220703FraRai,J. Sullivan,,C. Sow,,,,,,,,,T. Unger,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5045,Rush,"S. Shelton rush for loss of 1 yard to the FG46, clock 00:33.",19,Raiders Tirol,1,-1,0:33,1st,10,FG45,Raiders,Frankfurt,220703,220703FraRai,,,,S. Shelton,,-1,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5046,End of half,"End of game, clock 00:00.",19,Raiders Tirol,1,-1,0:33,2nd,11,FG46,Raiders,Frankfurt,220703,220703FraRai,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5047,Pass,"D. Vandeven pass complete to P. Weiblen for 15 yards to the SS45, 1ST DOWN SS, out-of-bounds.",1,Stuttgart Surge,9,70,0:00,1st,10,SS30,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Weiblen,P. Weiblen,,15,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5048,Pass,"D. Vandeven pass complete to P. Weiblen for 10 yards to the LK45, 1ST DOWN SS (M. Tavarres).",1,Stuttgart Surge,9,70,0:00,1st,10,SS45,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Weiblen,P. Weiblen,,10,,,,,,,M. Tavarres,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5049,Pass,D. Vandeven pass incomplete.,1,Stuttgart Surge,9,70,0:00,1st,10,LK45,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5050,Rush,D. Vandeven rush for 8 yards to the LK37.,1,Stuttgart Surge,9,70,0:00,2nd,10,LK45,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,8,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5051,Pass,"D. Vandeven pass complete to P. Weiblen for 1 yard to the LK36, out-of-bounds.",1,Stuttgart Surge,9,70,0:00,3rd,2,LK37,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Weiblen,P. Weiblen,,1,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5052,Rush,"D. Vandeven rush for 4 yards to the LK32, 1ST DOWN SS.",1,Stuttgart Surge,9,70,0:00,4th,1,LK36,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,4,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5053,Pass,"D. Vandeven pass complete to N. Bomba for 10 yards to the LK22, 1ST DOWN SS.",1,Stuttgart Surge,9,70,0:00,1st,10,LK32,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,N. Bomba,N. Bomba,,10,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5054,Pass,"D. Vandeven pass complete to P. Weiblen for 20 yards to the LK2, 1ST DOWN SS.",1,Stuttgart Surge,9,70,0:00,1st,10,LK22,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,P. Weiblen,P. Weiblen,,20,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5055,Rush,"B. Yankson rush for 2 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 00:00.",1,Stuttgart Surge,9,70,0:00,1st,0,LK02,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,2,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
5056,Point after try,L. Faschian kick attempt good.,1,Stuttgart Surge,9,70,0:00,1st,10,LK15,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
5057,Kickoff,"L. Faschian kickoff 58 yards to the LK12, W. James return 19 yards to the LK31 (P. Veritas).",1,Stuttgart Surge,9,70,0:00,1st,0,SS30,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,L. Faschian,58,W. James,19,P. Veritas,0,,,0,,0,0,0,0,0,,,,,0,,,,
5058,Rush,"O. Bahr rush for 11 yards to the LK42, 1ST DOWN LK, out-of-bounds.",2,Leipzig Kings,3,14,0:00,1st,10,LK31,Leipzig,Stuttgart,220703,220703StuLei,,,,O. Bahr,,11,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5059,Rush,A. Dablé-Wolf rush for 3 yards to the LK45 (B. Tchouadje).,2,Leipzig Kings,3,14,0:00,1st,10,LK42,Leipzig,Stuttgart,220703,220703StuLei,,,,A. Dablé-Wolf,,3,,,,,,B. Tchouadje,0,,,0,,0,0,0,0,0,,,,,0,,,,
5060,Pass,"F. El-Hendi pass intercepted by P. Veritas at the SS49, P. Veritas return 14 yards to the LK37, out-of-bounds.",2,Leipzig Kings,3,14,0:00,2nd,7,LK45,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,,,,,,,,,,,,1,P. Veritas,14,0,,0,0,0,0,0,,,,,0,,,,
5061,Pass,"D. Vandeven pass complete to B. Barnes for 28 yards to the LK9, 1ST DOWN SS (G. Kalus).",3,Stuttgart Surge,5,36,0:00,1st,10,LK37,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,B. Barnes,B. Barnes,,28,,,,,,,G. Kalus,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5062,Pass,D. Vandeven pass incomplete.,3,Stuttgart Surge,5,36,0:00,1st,0,LK09,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5063,Rush,D. Vandeven rush for 8 yards to the LK1.,3,Stuttgart Surge,5,36,0:00,2nd,0,LK09,Leipzig,Stuttgart,220703,220703StuLei,,,,D. Vandeven,,8,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5064,Rush,B. Yankson rush for no gain to the LK1 (A.J. Wentland).,3,Stuttgart Surge,5,36,0:00,3rd,0,LK01,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Yankson,,0,,,,,,A.J. Wentland,0,,,0,,0,0,0,0,0,,,,,0,,,,
5065,Field goal attempt,"L. Faschian field goal attempt from 19 GOOD, clock 00:00.",3,Stuttgart Surge,5,36,0:00,4th,0,LK01,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
5066,Kickoff,"L. Faschian kickoff 65 yards to the LK5, S. Jones return 28 yards to the LK33 (T. Stickel).",3,Stuttgart Surge,5,36,0:00,1st,0,SS30,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,L. Faschian,65,S. Jones,28,T. Stickel,0,,,0,,0,0,0,0,0,,,,,0,,,,
5067,Rush,"J. Carrasco rush for 6 yards to the LK39 (D. Gratza,M. Fischer).",4,Leipzig Kings,4,6,0:00,1st,10,LK33,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,6,,,,,,"D. Gratza,M. Fischer",0,,,0,,0,0,0,0,0,,,,,0,,,,
5068,Rush,"J. Carrasco rush for 3 yards to the LK42 (B. Yankson,S. Vardar).",4,Leipzig Kings,4,6,0:00,2nd,4,LK39,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,3,,,,,,"B. Yankson,S. Vardar",0,,,0,,0,0,0,0,0,,,,,0,,,,
5069,Rush,J. Carrasco rush for loss of 1 yard to the LK41 (T. Becker).,4,Leipzig Kings,4,6,0:00,3rd,1,LK42,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,-1,,,,,,T. Becker,0,,,0,,0,0,0,0,0,,,,,0,,,,
5070,Rush,"J. Carrasco rush for loss of 2 yards to the LK39 (N. Schuster,B. Tchouadje).",4,Leipzig Kings,4,6,0:00,4th,2,LK41,Leipzig,Stuttgart,220703,220703StuLei,,,,J. Carrasco,,-2,,,,,,"N. Schuster,B. Tchouadje",0,,,0,,0,0,0,0,0,,,,,0,,,,
5071,Penalty,PENALTY SS delay of game 5 yards to the LK44.,5,Stuttgart Surge,3,-19,0:00,1st,10,LK39,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,delay of game,Stuttgart Surge,,,0,,,,
5072,Pass,D. Vandeven pass incomplete.,5,Stuttgart Surge,3,-19,0:00,1st,15,LK44,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5073,Pass,D. Vandeven pass incomplete.,5,Stuttgart Surge,3,-19,0:00,2nd,15,LK44,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5074,Pass,D. Vandeven sacked for loss of 14 yards to the SS42 (M. Tavarres).,5,Stuttgart Surge,3,-19,0:00,3rd,15,LK44,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,,,,,,,,,,,M. Tavarres,0,,,1,-14,0,0,0,0,0,,,,,0,,,,
5075,Punt,"L. Faschian punt 40 yards to the LK18, out-of-bounds.",5,Stuttgart Surge,3,-19,0:00,4th,29,SS42,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,40,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5076,Pass,F. El-Hendi pass incomplete.,6,Leipzig Kings,7,41,0:00,1st,10,LK18,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5077,Pass,"F. El-Hendi pass complete to A. Dablé-Wolf for 16 yards to the LK34, 1ST DOWN LK (T. Becker,P. Ogbevoen).",6,Leipzig Kings,7,41,0:00,2nd,10,LK18,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,A. Dablé-Wolf,A. Dablé-Wolf,,16,,,,,,,"T. Becker,P. Ogbevoen",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5078,Pass,F. El-Hendi pass incomplete.,6,Leipzig Kings,7,41,0:00,1st,10,LK34,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5079,Penalty,PENALTY SS DO 5 yards to the LK39.,6,Leipzig Kings,7,41,0:00,2nd,10,LK34,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,DO,Stuttgart Surge,,,0,,,,
5080,Pass,"F. El-Hendi pass complete to S. Jones for 15 yards to the SS46, 1ST DOWN LK (P. Ogbevoen).",6,Leipzig Kings,7,41,0:00,2nd,5,LK39,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,S. Jones,S. Jones,,15,,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5081,Pass,F. El-Hendi pass incomplete.,6,Leipzig Kings,7,41,0:00,1st,10,SS46,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
5082,Pass,"F. El-Hendi pass complete to A. Dablé-Wolf for 5 yards to the SS41, out-of-bounds.",6,Leipzig Kings,7,41,0:00,2nd,10,SS46,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,A. Dablé-Wolf,A. Dablé-Wolf,,5,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5083,Pass,"F. El-Hendi pass intercepted by M. Washington at the SS39, M. Washington return 0 yards to the SS39, out-of-bounds.",6,Leipzig Kings,7,41,0:00,3rd,5,SS41,Leipzig,Stuttgart,220703,220703StuLei,F. El-Hendi,,,,,,,,,,,,1,M. Washington,0,0,,0,0,0,0,0,,,,,0,,,,
5084,Set quarter,"Start of 2nd quarter, clock 00:00.",7,Stuttgart Surge,8,41,0:00,3rd,1,SS48,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
5085,Pass,"D. Vandeven pass complete to B. Barnes for 26 yards to the LK26, 1ST DOWN SS (W. James,J. Dietze).",7,Stuttgart Surge,8,41,0:00,3rd,1,SS48,Leipzig,Stuttgart,220703,220703StuLei,D. Vandeven,B. Barnes,B. Barnes,,26,,,,,,,"W. James,J. Dietze",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
5086,Rush,"B. Barnes rush for 1 yard to the LK25 (A.J. Wentland,A. Zetterberg).",7,Stuttgart Surge,8,41,0:00,1st,10,LK26,Leipzig,Stuttgart,220703,220703StuLei,,,,B. Barnes,,1,,,,,,"A.J. Wentland,A. Zetterberg",0,,,0,,0,0,0,0,0,,,,,0,,,,
5087,Penalty,PENALTY SS OH (B. Tchouadje) 10 yards to the LK35.,7,Stuttgart Surge,8,41,0:00,2nd,9,LK25,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Offensive Holding,Stuttgart Surge,B. Tchouadje,,0,,,,
5088,Timeout,"Timeout Stuttgart Surge, clock 00:00.",7,Stuttgart Surge,8,41,0:00,2nd,19,LK35,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
5089,Penalty,"PENALTY LK unsportsmanlike conduct (A.J. Wentland) 15 yards to the LK20, 1ST DOWN SS.",7,Stuttgart Surge,8,41,0:00,2nd,19,LK35,Leipzig,Stuttgart,220703,220703StuLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,unsportsmanlike conduct,Leipzig Kings,A.J. Wentland,,0,,,,
