,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
4306,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,1st,10,RF26,Rush,T. Alexander rush for 3 yards to the RF29 (C. Brugnani).,,,,0,T. Alexander,3,0,0,0,0,0,0,C. Brugnani,0,,0,0,0,0,,,
4307,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,2nd,7,RF29,Pass,"M. Adam pass complete to N. Robitaille for 35 yards to the BD36, 1ST DOWN RF (L. Frecha).",M. Adam,N. Robitaille,N. Robitaille,35,,0,0,0,0,0,0,0,L. Frecha,0,,0,0,0,0,,,
4308,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,1st,10,BD36,Penalty,"PENALTY BD RPS (A. Fernandez) 15 yards to the BD21, 1ST DOWN RF.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Roughing the Passer,Barcelona Dragons,A. Fernandez
4309,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,1st,10,BD21,Pass,"M. Adam pass complete to N. Robitaille for 12 yards to the BD9, 1ST DOWN RF, out-of-bounds (J. Brugnani).",M. Adam,N. Robitaille,N. Robitaille,12,,0,0,0,0,0,0,0,J. Brugnani,0,,0,0,0,0,,,
4310,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,1st,0,BD09,Pass,M. Adam pass complete to N. Robitaille for 8 yards to the BD1 (J. Velasco).,M. Adam,N. Robitaille,N. Robitaille,8,,0,0,0,0,0,0,0,J. Velasco,0,,0,0,0,0,,,
4311,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,2nd,0,BD01,Timeout,"Timeout Barcelona Dragons, clock 01:05.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4312,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,2nd,0,BD01,Rush,"M. Adam rush for 1 yard to the BD0, 1ST DOWN RF, TOUCHDOWN, clock 00:57, D. Schuhmacher kick attempt good.",,,,0,M. Adam,1,1,0,0,0,0,0,,0,,0,0,0,0,,,
4313,220626BarRhe,220626,Barcelona,Rhein,12.0,Rhein Fire,8,99,4:06,1st,0,RF30,Kickoff,"D. Schuhmacher kickoff 55 yards to the BD15, J. Moll return 18 yards to the BD33 (M. Schmidt).",,,,0,,0,0,0,0,0,55,0,M. Schmidt,0,,0,0,0,0,,,
4314,220626BarRhe,220626,Barcelona,Rhein,13.0,Barcelona Dragons,4,64,0:48,1st,10,BD33,Drive start,BARCELONA DRAGONS drive start at 00:48.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4315,220626BarRhe,220626,Barcelona,Rhein,13.0,Barcelona Dragons,4,64,0:48,1st,10,BD33,Pass,"Z. Edwards pass complete to B. Plu for 12 yards to the BD45, 1ST DOWN BD (L. Ruoss).",Z. Edwards,B. Plu,B. Plu,12,,0,0,0,0,0,0,0,L. Ruoss,0,,0,0,0,0,,,
4316,220626BarRhe,220626,Barcelona,Rhein,13.0,Barcelona Dragons,4,64,0:48,1st,10,BD45,Pass,Z. Edwards pass incomplete.,Z. Edwards,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4317,220626BarRhe,220626,Barcelona,Rhein,13.0,Barcelona Dragons,4,64,0:48,2nd,10,BD45,Pass,Z. Edwards pass incomplete to B. Plu.,Z. Edwards,,B. Plu.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4318,220626BarRhe,220626,Barcelona,Rhein,13.0,Barcelona Dragons,4,64,0:48,3rd,10,BD45,Pass,"Z. Edwards pass complete to I. Maslanka for 52 yards to the RF3, 1ST DOWN BD (L. Meyer), PENALTY BD Inelegible Downfield Pass declined, PENALTY BD Offensive Pass Interference declined.",Z. Edwards,I. Maslanka,I. Maslanka,52,,0,0,0,0,0,0,0,L. Meyer,0,,0,0,0,0,,,
4319,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,1st,10,RF32,Drive start,RHEIN FIRE drive start at 14:53.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4320,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,1st,10,RF32,Rush,J. Aguemon rush for 5 yards to the RF37.,,,,0,J. Aguemon,5,0,0,0,0,0,0,,0,,0,0,0,0,,,
4321,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,2nd,5,RF37,Pass,M. Adam pass complete to N. Robitaille for 4 yards to the RF41 (J. Brugnani).,M. Adam,N. Robitaille,N. Robitaille,4,,0,0,0,0,0,0,0,J. Brugnani,0,,0,0,0,0,,,
4322,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,3rd,1,RF41,Rush,"J. Aguemon rush for 12 yards to the BD47, 1ST DOWN RF, out-of-bounds (J. Brugnani).",,,,0,J. Aguemon,12,0,0,0,0,0,0,J. Brugnani,0,,0,0,0,0,,,
4323,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,1st,10,BD47,Pass,M. Adam pass incomplete to T. Knuettel.,M. Adam,,T. Knuettel.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4324,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,2nd,10,BD47,Rush,"J. Aguemon rush for 4 yards to the BD43 (Y. Rivero,A. Del Cerro).",,,,0,J. Aguemon,4,0,0,0,0,0,0,"Y. Rivero,A. Del Cerro",0,,0,0,0,0,,,
4325,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,3rd,6,BD43,Rush,"M. Adam rush for 25 yards to the BD18, 1ST DOWN RF, out-of-bounds.",,,,0,M. Adam,25,0,0,0,0,0,0,,0,,0,0,0,0,,,
4326,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,1st,10,BD18,Rush,J. Aguemon rush for 3 yards to the BD15 (S. Castaner).,,,,0,J. Aguemon,3,0,0,0,0,0,0,S. Castaner,0,,0,0,0,0,,,
4327,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,2nd,7,BD15,Rush,T. Alexander rush for loss of 1 yard to the BD16 (A. Fernandez).,,,,0,T. Alexander,-1,0,0,0,0,0,0,A. Fernandez,0,,0,0,0,0,,,
4328,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,3rd,8,BD16,Pass,"M. Adam pass complete to T. Knuettel for 7 yards to the BD9, out-of-bounds.",M. Adam,T. Knuettel,T. Knuettel,7,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4329,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,4th,1,BD09,Rush,"P. Poetsch rush for 4 yards to the BD5, 1ST DOWN RF (A. Del Cerro).",,,,0,P. Poetsch,4,0,0,0,0,0,0,A. Del Cerro,0,,0,0,0,0,,,
4330,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,1st,0,BD05,Rush,J. Aguemon rush for 3 yards to the BD2 (A. Rodrigues).,,,,0,J. Aguemon,3,0,0,0,0,0,0,A. Rodrigues,0,,0,0,0,0,,,
4331,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,2nd,0,BD02,Rush,"P. Poetsch rush for no gain to the BD2 (M. Sam,A. Fernandez).",,,,0,P. Poetsch,0,0,0,0,0,0,0,"M. Sam,A. Fernandez",0,,0,0,0,0,,,
4332,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,3rd,0,BD02,Rush,"J. Aguemon rush for no gain to the BD2, fumble by J. Aguemon recovered by RF J. Aguemon at BD2.",,,,0,J. Aguemon,0,0,0,0,0,0,1,,0,,0,0,0,0,,,
4333,220626BarRhe,220626,Barcelona,Rhein,14.0,Rhein Fire,14,66,7:17,4th,0,BD02,Field goal attempt,"D. Schuhmacher field goal attempt from 19 MISSED - wide right, spot at BD20, clock 07:36.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4334,220626BarRhe,220626,Barcelona,Rhein,15.0,Barcelona Dragons,4,40,1:36,1st,10,BD20,Pass,"Z. Edwards pass complete to K. Sweet for 11 yards to the BD31, 1ST DOWN BD (L. Ruoss).",Z. Edwards,K. Sweet,K. Sweet,11,,0,0,0,0,0,0,0,L. Ruoss,0,,0,0,0,0,,,
4335,220626BarRhe,220626,Barcelona,Rhein,15.0,Barcelona Dragons,4,40,1:36,1st,10,BD31,Pass,"Z. Edwards pass complete to K. Sweet for 14 yards to the BD45, 1ST DOWN BD (O. Williams).",Z. Edwards,K. Sweet,K. Sweet,14,,0,0,0,0,0,0,0,O. Williams,0,,0,0,0,0,,,
4336,220626BarRhe,220626,Barcelona,Rhein,15.0,Barcelona Dragons,4,40,1:36,1st,10,BD45,Pass,"Z. Edwards sacked for loss of 11 yards to the BD34 (T. Owusu-Bediak), PENALTY RF Facemask 15 yards to the RF40, 1ST DOWN BD, NO PLAY.",Z. Edwards,,,0,,0,0,0,0,0,0,0,T. Owusu-Bediak,0,,1,-11,0,0,,,
4337,220626BarRhe,220626,Barcelona,Rhein,15.0,Barcelona Dragons,4,40,1:36,1st,10,RF40,Pass,Z. Edwards pass incomplete (E. Adam).,Z. Edwards,,Adam).,0,,0,0,0,0,0,0,0,E. Adam,0,,0,0,0,0,,,
4338,220626BarRhe,220626,Barcelona,Rhein,15.0,Barcelona Dragons,4,40,1:36,2nd,10,RF40,Pass,"Z. Edwards pass intercepted by L. Ruoss at the RF31, L. Ruoss return 9 yards to the RF40 (Z. Edwards).",Z. Edwards,,,0,,0,0,0,0,0,0,0,Z. Edwards,1,L. Ruoss,0,0,0,0,,,
4339,220626BarRhe,220626,Barcelona,Rhein,16.0,Rhein Fire,3,9,1:44,1st,10,RF40,Drive start,RHEIN FIRE drive start at 06:00.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4340,220626BarRhe,220626,Barcelona,Rhein,16.0,Rhein Fire,3,9,1:44,1st,10,RF40,Rush,J. Aguemon rush for 1 yard to the RF41 (C. Brugnani).,,,,0,J. Aguemon,1,0,0,0,0,0,0,C. Brugnani,0,,0,0,0,0,,,
4341,220626BarRhe,220626,Barcelona,Rhein,16.0,Rhein Fire,3,9,1:44,2nd,9,RF41,Pass,M. Adam sacked for loss of 2 yards to the RF39 (S. Bowen).,M. Adam,,,0,,0,0,0,0,0,0,0,S. Bowen,0,,1,-2,0,0,,,
4342,220626BarRhe,220626,Barcelona,Rhein,16.0,Rhein Fire,3,9,1:44,3rd,11,RF39,Rush,M. Adam rush for 10 yards to the RF49 (N. Lester).,,,,0,M. Adam,10,0,0,0,0,0,0,N. Lester,0,,0,0,0,0,,,
4343,220626BarRhe,220626,Barcelona,Rhein,16.0,Rhein Fire,3,9,1:44,4th,1,RF49,Punt,"M. Eisenhut punt 37 yards to the BD14, downed.",,,,0,,0,0,0,0,37,0,0,,0,,0,0,0,0,,,
4344,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,1st,10,BD14,Drive start,BARCELONA DRAGONS drive start at 04:16.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4345,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,1st,10,BD14,Pass,"Z. Edwards pass complete to M. Flores for 6 yards to the BD20, out-of-bounds (F. Umetelli).",Z. Edwards,M. Flores,M. Flores,6,,0,0,0,0,0,0,0,F. Umetelli,0,,0,0,0,0,,,
4346,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,2nd,4,BD20,Pass,"Z. Edwards pass complete to J. Torrededia for 20 yards to the BD40, 1ST DOWN BD (O. Williams).",Z. Edwards,J. Torrededia,J. Torrededia,20,,0,0,0,0,0,0,0,O. Williams,0,,0,0,0,0,,,
4347,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,1st,10,BD40,Pass,Z. Edwards pass incomplete to K. Sweet (L. Meyer).,Z. Edwards,,K. Sweet,0,,0,0,0,0,0,0,0,L. Meyer,0,,0,0,0,0,,,
4348,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,2nd,10,BD40,Pass,Z. Edwards pass complete to M. Flores for 7 yards to the BD47 (T. Janssen).,Z. Edwards,M. Flores,M. Flores,7,,0,0,0,0,0,0,0,T. Janssen,0,,0,0,0,0,,,
4349,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,3rd,3,BD47,Pass,Z. Edwards pass incomplete to K. Sweet (O. Williams).,Z. Edwards,,K. Sweet,0,,0,0,0,0,0,0,0,O. Williams,0,,0,0,0,0,,,
4350,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,4th,3,BD47,Rush,"Z. Edwards rush for 6 yards to the RF47, 1ST DOWN BD (M. Pinter).",,,,0,Z. Edwards,6,0,0,0,0,0,0,M. Pinter,0,,0,0,0,0,,,
4351,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,1st,10,RF47,Rush,"Z. Edwards rush for 21 yards to the RF26, 1ST DOWN BD (T. Janssen).",,,,0,Z. Edwards,21,0,0,0,0,0,0,T. Janssen,0,,0,0,0,0,,,
4352,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,1st,10,RF26,Rush,A. Monton rush for 2 yards to the RF24 (J. Chikere).,,,,0,A. Monton,2,0,0,0,0,0,0,J. Chikere,0,,0,0,0,0,,,
4353,220626BarRhe,220626,Barcelona,Rhein,17.0,Barcelona Dragons,10,86,4:23,2nd,8,RF24,Pass,"Z. Edwards pass complete to K. Sweet for 20 yards to the RF4, 1ST DOWN BD (T. Janssen).",Z. Edwards,K. Sweet,K. Sweet,20,,0,0,0,0,0,0,0,T. Janssen,0,,0,0,0,0,,,
4354,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,1st,10,RF32,Drive start,RHEIN FIRE drive start at 14:46.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4355,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,1st,10,RF32,Pass,M. Adam pass complete to H. Kwofie for 5 yards to the RF37 (J. Brugnani).,M. Adam,H. Kwofie,H. Kwofie,5,,0,0,0,0,0,0,0,J. Brugnani,0,,0,0,0,0,,,
4356,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,2nd,5,RF37,Rush,"T. Alexander rush for 12 yards to the RF49, 1ST DOWN RF (C. Brugnani).",,,,0,T. Alexander,12,0,0,0,0,0,0,C. Brugnani,0,,0,0,0,0,,,
4357,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,1st,10,RF49,Rush,T. Alexander rush for 8 yards to the BD43 (L. Frecha).,,,,0,T. Alexander,8,0,0,0,0,0,0,L. Frecha,0,,0,0,0,0,,,
4358,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,2nd,2,BD43,Rush,"L. Carstensen rush for loss of 17 yards to the RF40 (Y. Rivero), PENALTY RF Offensive Holding (V. Hahn) 10 yards to the RF47, NO PLAY.",,,,0,L. Carstensen,-17,0,0,0,0,0,0,Y. Rivero,0,,0,0,0,0,,,
4359,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,2nd,12,RF47,Rush,M. Adam rush for loss of 2 yards to the RF45 (A. Fernandez).,,,,0,M. Adam,-2,0,0,0,0,0,0,A. Fernandez,0,,0,0,0,0,,,
4360,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,3rd,14,RF45,Pass,M. Adam pass complete to L. Carstensen for 9 yards to the BD46 (A. Fernandez).,M. Adam,L. Carstensen,L. Carstensen,9,,0,0,0,0,0,0,0,A. Fernandez,0,,0,0,0,0,,,
4361,220626BarRhe,220626,Barcelona,Rhein,18.0,Rhein Fire,5,22,3:41,4th,5,BD46,Punt,"M. Eisenhut punt 46 yards to the BD0, touchback.",,,,0,,0,0,0,0,46,0,0,,0,,0,0,0,0,,,
4362,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,10,BD20,Drive start,BARCELONA DRAGONS drive start at 11:05.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4363,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,10,BD20,Rush,A. Monton rush for 4 yards to the BD24 (O. Williams).,,,,0,A. Monton,4,0,0,0,0,0,0,O. Williams,0,,0,0,0,0,,,
4364,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,2nd,6,BD24,Pass,"Z. Edwards pass complete to A. Monton for 15 yards to the BD39, 1ST DOWN BD, out-of-bounds.",Z. Edwards,A. Monton,A. Monton,15,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4365,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,10,BD39,Rush,A. Monton rush for no gain to the BD39 (M. Pinter).,,,,0,A. Monton,0,0,0,0,0,0,0,M. Pinter,0,,0,0,0,0,,,
4366,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,2nd,10,BD39,Rush,"Z. Edwards rush for 14 yards to the RF47, 1ST DOWN BD, out-of-bounds.",,,,0,Z. Edwards,14,0,0,0,0,0,0,,0,,0,0,0,0,,,
4367,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,10,RF47,Rush,Z. Edwards rush for 5 yards to the RF42 (C. van Horn).,,,,0,Z. Edwards,5,0,0,0,0,0,0,C. van Horn,0,,0,0,0,0,,,
4368,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,2nd,5,RF42,Pass,"Z. Edwards pass complete to K. Sweet for 28 yards to the RF14, 1ST DOWN BD, out-of-bounds (O. Williams).",Z. Edwards,K. Sweet,K. Sweet,28,,0,0,0,0,0,0,0,O. Williams,0,,0,0,0,0,,,
4369,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,10,RF14,Pass,Z. Edwards sacked for loss of 8 yards to the RF22 (M. Pinter).,Z. Edwards,,,0,,0,0,0,0,0,0,0,M. Pinter,0,,1,-8,0,0,,,
4370,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,2nd,18,RF22,Pass,Z. Edwards pass complete to B. Plu for 6 yards to the RF16 (F. Umetelli).,Z. Edwards,B. Plu,B. Plu,6,,0,0,0,0,0,0,0,F. Umetelli,0,,0,0,0,0,,,
4371,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,3rd,12,RF16,Pass,Z. Edwards pass complete to K. Sweet for 7 yards to the RF9 (L. Meyer).,Z. Edwards,K. Sweet,K. Sweet,7,,0,0,0,0,0,0,0,L. Meyer,0,,0,0,0,0,,,
4372,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,4th,5,RF09,Field goal attempt,"G. Tavecchio field goal attempt from 27 GOOD, clock 05:06.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
4373,220626BarRhe,220626,Barcelona,Rhein,19.0,Barcelona Dragons,10,71,5:59,1st,0,BD30,Kickoff,"G. Tavecchio kickoff 64 yards to the RF6, O. Williams return 18 yards to the RF24, out-of-bounds.",,,,0,,0,0,0,0,0,64,0,,0,,0,0,0,0,,,
4374,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,RF24,Drive start,RHEIN FIRE drive start at 04:54.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4375,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,RF24,Pass,M. Adam pass incomplete to T. Alexander (A. Del Cerro).,M. Adam,,T. Alexander,0,,0,0,0,0,0,0,0,A. Del Cerro,0,,0,0,0,0,,,
4376,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,2nd,10,RF24,Pass,"M. Adam pass complete to N. Robitaille for 12 yards to the RF36, 1ST DOWN RF (J. Moll).",M. Adam,N. Robitaille,N. Robitaille,12,,0,0,0,0,0,0,0,J. Moll,0,,0,0,0,0,,,
4377,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,RF36,Pass,M. Adam pass complete to H. Kwofie for 9 yards to the RF45 (C. Brugnani).,M. Adam,H. Kwofie,H. Kwofie,9,,0,0,0,0,0,0,0,C. Brugnani,0,,0,0,0,0,,,
4378,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,2nd,1,RF45,Rush,"T. Alexander rush for 2 yards to the RF47, 1ST DOWN RF (A. Fernandez).",,,,0,T. Alexander,2,0,0,0,0,0,0,A. Fernandez,0,,0,0,0,0,,,
4379,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,RF47,Timeout,"Timeout Rhein Fire, clock 03:58.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4380,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,RF47,Rush,"M. Adam rush for 12 yards to the BD41, 1ST DOWN RF (A. Rodrigues).",,,,0,M. Adam,12,0,0,0,0,0,0,A. Rodrigues,0,,0,0,0,0,,,
4381,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,BD41,Pass,M. Adam pass complete to N. Robitaille for 6 yards to the BD35 (J. Moll).,M. Adam,N. Robitaille,N. Robitaille,6,,0,0,0,0,0,0,0,J. Moll,0,,0,0,0,0,,,
4382,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,2nd,4,BD35,Pass,M. Adam pass incomplete to F. Eichhorn (N. Lester).,M. Adam,,F. Eichhorn,0,,0,0,0,0,0,0,0,N. Lester,0,,0,0,0,0,,,
4383,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,3rd,4,BD35,Pass,"M. Adam pass complete to T. Knuettel for 13 yards to the BD22, 1ST DOWN RF (L. Frecha).",M. Adam,T. Knuettel,T. Knuettel,13,,0,0,0,0,0,0,0,L. Frecha,0,,0,0,0,0,,,
4384,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,BD22,Pass,M. Adam pass complete to N. Robitaille for 4 yards to the BD18 (J. Moll).,M. Adam,N. Robitaille,N. Robitaille,4,,0,0,0,0,0,0,0,J. Moll,0,,0,0,0,0,,,
4385,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,2nd,6,BD18,Pass,"M. Adam pass complete to N. Robitaille for 18 yards to the BD0, 1ST DOWN RF, TOUCHDOWN, clock 02:41.",M. Adam,N. Robitaille,N. Robitaille,18,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
4386,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,10,BD15,Point after try,D. Schuhmacher kick attempt failed.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
4387,220626BarRhe,220626,Barcelona,Rhein,20.0,Rhein Fire,10,76,2:13,1st,0,RF30,Kickoff,"D. Schuhmacher kickoff 62 yards to the BD8, J. Moll return 19 yards to the BD27 (L. Meyer), PENALTY BD Offensive Holding (R. Alarcón) 10 yards to the BD17, 1st and 10, BD ball on BD17.",,,,0,,0,0,0,0,0,62,0,L. Meyer,0,,0,0,0,0,,,
4388,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,1st,10,BD17,Drive start,"BARCELONA DRAGONS drive start at 02:35, BD ball on BD12.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4389,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,1st,10,BD12,Ball spot,BD ball on BD17.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4390,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,1st,10,BD17,Rush,A. Jimenez rush for 6 yards to the BD23 (T. Owusu-Bediak).,,,,0,A. Jimenez,6,0,0,0,0,0,0,T. Owusu-Bediak,0,,0,0,0,0,,,
4391,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,2nd,4,BD23,Timeout,"Timeout Rhein Fire, clock 02:26.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4392,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,2nd,4,BD23,Rush,A. Jimenez rush for loss of 1 yard to the BD22 (C. van Horn).,,,,0,A. Jimenez,-1,0,0,0,0,0,0,C. van Horn,0,,0,0,0,0,,,
4393,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,3rd,5,BD22,Timeout,"Timeout Rhein Fire, clock 02:19.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4394,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,3rd,5,BD22,Rush,Z. Edwards rush for 3 yards to the BD25 (C. van Horn).,,,,0,Z. Edwards,3,0,0,0,0,0,0,C. van Horn,0,,0,0,0,0,,,
4395,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,4th,2,BD25,Timeout,"Timeout Barcelona Dragons, clock 02:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
4396,220626BarRhe,220626,Barcelona,Rhein,21.0,Barcelona Dragons,3,8,0:43,4th,2,BD25,Punt,"L. Cereceda punt 34 yards to the RF41, N. Robitaille return 0 yards to the RF41.",,,,0,,0,0,0,0,34,0,0,,0,,0,0,0,0,,,
4397,220626BarRhe,220626,Barcelona,Rhein,22.0,Rhein Fire,3,0,0:22,1st,10,RF41,Drive start,"RHEIN FIRE drive start at 01:52, M. Adam pass incomplete to H. Kwofie.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4398,220626BarRhe,220626,Barcelona,Rhein,22.0,Rhein Fire,3,0,0:22,2nd,10,RF41,Pass,"M. Adam pass incomplete to H. Kwofie, dropped pass.",M. Adam,,"H. Kwofie,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
4399,220626BarRhe,220626,Barcelona,Rhein,22.0,Rhein Fire,3,0,0:22,3rd,10,RF41,Pass,"M. Adam pass intercepted by J. Brugnani at the BD16, J. Brugnani return 0 yards to the BD16.",M. Adam,,,0,,0,0,0,0,0,0,0,,1,J. Brugnani,0,0,0,0,,,
4400,220626BarRhe,220626,Barcelona,Rhein,23.0,Barcelona Dragons,3,-4,1:30,1st,10,BD16,Drive start,BARCELONA DRAGONS drive start at 01:30.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
